,ghi,dni,dhi,temp_air,wind_speed,mydatetime,myTZtimestamp,Rad1h,TTT,PPPP,FF,Rad1wh,Rad1Energy,mytimestamp,ACSim,CellTempSim,DCSim
2020-10-22 23:00:00+00:00,0.0,0.0,0.0,24.22,1.03,2020-10-22T23:00:00.000Z,2020-10-22 23:00:00,0.0,24.22,101830.0,1.03,0.0,0.0,1603404000.0,-0.9,24.22,0.0
2020-10-23 00:00:00+00:00,0.0,0.0,0.0,24.02,1.03,2020-10-23T00:00:00.000Z,2020-10-23 00:00:00,0.0,24.02,101840.0,1.03,0.0,0.0,1603407600.0,-0.9,24.02,-0.0
2020-10-23 01:00:00+00:00,0.0,0.0,0.0,23.92,1.03,2020-10-23T01:00:00.000Z,2020-10-23 01:00:00,0.0,23.92,101860.0,1.03,0.0,0.0,1603411200.0,-0.9,23.92,0.0
2020-10-23 02:00:00+00:00,0.0,0.0,0.0,23.92,1.03,2020-10-23T02:00:00.000Z,2020-10-23 02:00:00,0.0,23.92,101770.0,1.03,0.0,0.0,1603414800.0,-0.9,23.92,0.0
2020-10-23 03:00:00+00:00,0.0,0.0,0.0,23.72,1.54,2020-10-23T03:00:00.000Z,2020-10-23 03:00:00,0.0,23.72,101750.0,1.54,0.0,0.0,1603418400.0,-0.9,23.72,0.0
2020-10-23 04:00:00+00:00,0.0,0.0,0.0,23.619999999999997,1.54,2020-10-23T04:00:00.000Z,2020-10-23 04:00:00,0.0,23.619999999999997,101790.0,1.54,0.0,0.0,1603422000.0,-0.9,23.619999999999997,0.0
2020-10-23 05:00:00+00:00,0.0,0.0,0.0,23.619999999999997,1.54,2020-10-23T05:00:00.000Z,2020-10-23 05:00:00,0.0,23.619999999999997,101810.0,1.54,0.0,0.0,1603425600.0,-0.9,23.619999999999997,0.0
2020-10-23 06:00:00+00:00,0.0,0.0,0.0,24.02,1.54,2020-10-23T06:00:00.000Z,2020-10-23 06:00:00,0.0,24.02,101790.0,1.54,0.0,0.0,1603429200.0,-0.9,24.02,-0.0
2020-10-23 07:00:00+00:00,19.444460000000003,0.0,19.4170885454846,24.22,1.03,2020-10-23T07:00:00.000Z,2020-10-23 07:00:00,70.0,24.22,101840.0,1.03,19.444460000000003,167.32315608064002,1603432800.0,122.84283855821128,24.745130136050417,149.55109870915138
2020-10-23 08:00:00+00:00,75.00006,0.0,74.59283978894432,25.32,1.54,2020-10-23T08:00:00.000Z,2020-10-23 08:00:00,270.0,25.32,101880.0,1.54,75.00006,645.38931631104,1603436400.0,577.5047310159264,27.26949110154856,603.6502705684338
2020-10-23 09:00:00+00:00,141.66678000000002,0.0,140.21385850623344,26.52,2.06,2020-10-23T09:00:00.000Z,2020-10-23 09:00:00,510.0,26.52,101910.0,2.06,141.66678000000002,1219.0687085875202,1603440000.0,1123.7502088755973,30.059415511537434,1150.3089458428426
2020-10-23 10:00:00+00:00,200.00016000000002,0.0,197.10437183249292,28.119999999999997,2.57,2020-10-23T10:00:00.000Z,2020-10-23 10:00:00,720.0,28.119999999999997,101850.0,2.57,200.00016000000002,1721.03817682944,1603443600.0,1589.4580347912101,32.929536052330285,1618.0592273036239
2020-10-23 11:00:00+00:00,225.00018000000003,0.0,221.33519810049884,28.92,2.57,2020-10-23T11:00:00.000Z,2020-10-23 11:00:00,810.0,28.92,101780.0,2.57,225.00018000000003,1936.1679489331202,1603447200.0,1783.8625457748185,34.32092986786609,1813.8765928399102
2020-10-23 12:00:00+00:00,247.22242000000003,0.0,242.79774058741828,29.72,2.57,2020-10-23T12:00:00.000Z,2020-10-23 12:00:00,890.0,29.72,101760.0,2.57,247.22242000000003,2127.3944130252803,1603450800.0,1953.6332212500831,35.6447853390464,1985.133759953425
2020-10-23 13:00:00+00:00,219.44462000000001,0.0,215.9583904565178,29.92,2.57,2020-10-23T13:00:00.000Z,2020-10-23 13:00:00,790.0,29.92,101730.0,2.57,219.44462000000001,1888.36133291008,1603454400.0,1732.2043456315419,35.18969718824644,1762.0615289230814
2020-10-23 14:00:00+00:00,180.55570000000003,0.0,178.19561029943722,29.92,2.57,2020-10-23T14:00:00.000Z,2020-10-23 14:00:00,650.0,29.92,101720.0,2.57,180.55570000000003,1553.7150207488003,1603458000.0,1421.4643023563885,34.26805773847376,1449.566672349961
2020-10-23 15:00:00+00:00,111.11120000000001,0.0,111.11120000000001,28.92,2.06,2020-10-23T15:00:00.000Z,2020-10-23 15:00:00,400.0,28.92,101710.0,2.06,111.11120000000001,956.1323204608001,1603461600.0,870.4189562641101,31.724378814447974,896.8547007282011
2020-10-23 16:00:00+00:00,38.888920000000006,0.0,38.888920000000006,27.72,1.54,2020-10-23T16:00:00.000Z,2020-10-23 16:00:00,140.0,27.72,101710.0,1.54,38.888920000000006,334.64631216128004,1603465200.0,277.19939826599,28.736289536768847,303.76758258328584
2020-10-23 17:00:00+00:00,2.7777800000000004,0.0,2.7777800000000004,26.92,1.54,2020-10-23T17:00:00.000Z,2020-10-23 17:00:00,10.0,26.92,101740.0,1.54,2.7777800000000004,23.90330801152,1603468800.0,-0.9,26.992592109769205,19.145432396382425
2020-10-23 18:00:00+00:00,0.0,0.0,0.0,26.02,1.54,2020-10-23T18:00:00.000Z,2020-10-23 18:00:00,0.0,26.02,101750.0,1.54,0.0,0.0,1603472400.0,-0.9,26.02,0.0
2020-10-23 19:00:00+00:00,0.0,0.0,0.0,25.52,1.54,2020-10-23T19:00:00.000Z,2020-10-23 19:00:00,0.0,25.52,101730.0,1.54,0.0,0.0,1603476000.0,-0.9,25.52,0.0
2020-10-23 20:00:00+00:00,0.0,0.0,0.0,25.02,1.54,2020-10-23T20:00:00.000Z,2020-10-23 20:00:00,0.0,25.02,101810.0,1.54,0.0,0.0,1603479600.0,-0.9,25.02,0.0
2020-10-23 21:00:00+00:00,0.0,0.0,0.0,24.82,1.54,2020-10-23T21:00:00.000Z,2020-10-23 21:00:00,0.0,24.82,101920.0,1.54,0.0,0.0,1603483200.0,-0.9,24.82,0.0
2020-10-23 22:00:00+00:00,0.0,0.0,0.0,24.42,2.06,2020-10-23T22:00:00.000Z,2020-10-23 22:00:00,0.0,24.42,101930.0,2.06,0.0,0.0,1603486800.0,-0.9,24.42,0.0
2020-10-23 23:00:00+00:00,0.0,0.0,0.0,24.32,2.06,2020-10-23T23:00:00.000Z,2020-10-23 23:00:00,0.0,24.32,101930.0,2.06,0.0,0.0,1603490400.0,-0.9,24.32,0.0
2020-10-24 00:00:00+00:00,0.0,0.0,0.0,24.119999999999997,2.06,2020-10-24T00:00:00.000Z,2020-10-24 00:00:00,0.0,24.119999999999997,102040.0,2.06,0.0,0.0,1603494000.0,-0.9,24.119999999999997,0.0
2020-10-24 01:00:00+00:00,0.0,0.0,0.0,24.22,2.06,2020-10-24T01:00:00.000Z,2020-10-24 01:00:00,0.0,24.22,102000.0,2.06,0.0,0.0,1603497600.0,-0.9,24.22,0.0
2020-10-24 02:00:00+00:00,0.0,0.0,0.0,24.02,2.06,2020-10-24T02:00:00.000Z,2020-10-24 02:00:00,0.0,24.02,102010.0,2.06,0.0,0.0,1603501200.0,-0.9,24.02,-0.0
2020-10-24 03:00:00+00:00,0.0,0.0,0.0,23.82,2.06,2020-10-24T03:00:00.000Z,2020-10-24 03:00:00,0.0,23.82,102030.0,2.06,0.0,0.0,1603504800.0,-0.9,23.82,0.0
2020-10-24 04:00:00+00:00,0.0,0.0,0.0,23.82,2.06,2020-10-24T04:00:00.000Z,2020-10-24 04:00:00,0.0,23.82,102060.0,2.06,0.0,0.0,1603508400.0,-0.9,23.82,0.0
2020-10-24 05:00:00+00:00,0.0,0.0,0.0,23.82,2.06,2020-10-24T05:00:00.000Z,2020-10-24 05:00:00,0.0,23.82,102050.0,2.06,0.0,0.0,1603512000.0,-0.9,23.82,0.0
2020-10-24 06:00:00+00:00,0.0,0.0,0.0,23.619999999999997,2.57,2020-10-24T06:00:00.000Z,2020-10-24 06:00:00,0.0,23.619999999999997,102070.0,2.57,0.0,0.0,1603515600.0,-0.9,23.619999999999997,0.0
2020-10-24 07:00:00+00:00,19.444460000000003,0.0,19.417103925475757,24.22,2.57,2020-10-24T07:00:00.000Z,2020-10-24 07:00:00,70.0,24.22,102110.0,2.57,19.444460000000003,167.32315608064002,1603519200.0,122.87856518593547,24.693709621934797,149.58760564909548
2020-10-24 08:00:00+00:00,75.00006,0.0,74.59306860554743,24.92,2.57,2020-10-24T08:00:00.000Z,2020-10-24 08:00:00,270.0,24.92,102180.0,2.57,75.00006,645.38931631104,1603522800.0,578.9101841250068,26.73991184355943,605.0242297983366
2020-10-24 09:00:00+00:00,141.66678000000002,0.0,140.21467490127415,25.619999999999997,3.6,2020-10-24T09:00:00.000Z,2020-10-24 09:00:00,510.0,25.619999999999997,102170.0,3.6,141.66678000000002,1219.0687085875202,1603526400.0,1129.841042770068,28.815677702161313,1156.236926654622
2020-10-24 10:00:00+00:00,202.77794000000003,0.0,199.8028273236793,26.42,4.12,2020-10-24T10:00:00.000Z,2020-10-24 10:00:00,730.0,26.42,102160.0,4.12,202.77794000000003,1744.9414848409601,1603530000.0,1626.729378146559,30.821012836078456,1655.1141830567788
2020-10-24 11:00:00+00:00,225.00018000000003,0.0,221.3372574499268,27.42,4.12,2020-10-24T11:00:00.000Z,2020-10-24 11:00:00,810.0,27.42,102120.0,4.12,225.00018000000003,1936.1679489331202,1603533600.0,1799.2221853587132,32.29545797177034,1828.8728735910654
2020-10-24 12:00:00+00:00,236.11130000000003,0.0,232.07767472576148,27.72,3.6,2020-10-24T12:00:00.000Z,2020-10-24 12:00:00,850.0,27.72,102090.0,3.6,236.11130000000003,2031.7811809792001,1603537200.0,1884.686469667904,33.009866770473586,1915.0648762081098
2020-10-24 13:00:00+00:00,216.66684,0.0,213.2702204611118,27.92,3.6,2020-10-24T13:00:00.000Z,2020-10-24 13:00:00,780.0,27.92,102060.0,3.6,216.66684,1864.4580248985599,1603540800.0,1727.2511265917904,32.781081705046425,1756.5721153368618
2020-10-24 14:00:00+00:00,172.22236,0.0,170.07630386793454,27.92,3.6,2020-10-24T14:00:00.000Z,2020-10-24 14:00:00,620.0,27.92,102050.0,3.6,172.22236,1482.00509671424,1603544400.0,1367.8530520087254,31.796384017162534,1395.3271014018003
2020-10-24 15:00:00+00:00,102.77786,0.0,102.77786,27.52,3.09,2020-10-24T15:00:00.000Z,2020-10-24 15:00:00,370.0,27.52,102040.0,3.09,102.77786,884.42239642624,1603548000.0,807.0101668690887,29.94234405928899,833.241676748888
2020-10-24 16:00:00+00:00,36.111140000000006,0.0,36.111140000000006,26.32,2.57,2020-10-24T16:00:00.000Z,2020-10-24 16:00:00,130.0,26.32,102130.0,2.57,36.111140000000006,310.74300414976005,1603551600.0,256.4966226848523,27.200968847282727,283.0784789573346
2020-10-24 17:00:00+00:00,2.7777800000000004,0.0,2.7777800000000004,25.22,2.06,2020-10-24T17:00:00.000Z,2020-10-24 17:00:00,10.0,25.22,102160.0,2.06,2.7777800000000004,23.90330801152,1603555200.0,-0.9,25.290109470361198,19.3290873711276
2020-10-24 18:00:00+00:00,0.0,0.0,0.0,24.42,2.06,2020-10-24T18:00:00.000Z,2020-10-24 18:00:00,0.0,24.42,102200.0,2.06,0.0,0.0,1603558800.0,-0.9,24.42,0.0
2020-10-24 19:00:00+00:00,0.0,0.0,0.0,23.72,2.06,2020-10-24T19:00:00.000Z,2020-10-24 19:00:00,0.0,23.72,102220.0,2.06,0.0,0.0,1603562400.0,-0.9,23.72,0.0
2020-10-24 20:00:00+00:00,0.0,0.0,0.0,23.22,2.57,2020-10-24T20:00:00.000Z,2020-10-24 20:00:00,0.0,23.22,102220.0,2.57,0.0,0.0,1603566000.0,-0.9,23.22,0.0
2020-10-24 21:00:00+00:00,0.0,0.0,0.0,22.72,2.57,2020-10-24T21:00:00.000Z,2020-10-24 21:00:00,0.0,22.72,102220.0,2.57,0.0,0.0,1603569600.0,-0.9,22.72,0.0
2020-10-24 22:00:00+00:00,0.0,0.0,0.0,22.42,2.57,2020-10-24T22:00:00.000Z,2020-10-24 22:00:00,0.0,22.42,102220.0,2.57,0.0,0.0,1603573200.0,-0.9,22.42,-0.0
2020-10-24 23:00:00+00:00,0.0,0.0,0.0,22.22,2.57,2020-10-24T23:00:00.000Z,2020-10-24 23:00:00,0.0,22.22,102220.0,2.57,0.0,0.0,1603576800.0,-0.9,22.22,0.0
2020-10-25 00:00:00+00:00,0.0,0.0,0.0,21.92,2.57,2020-10-25T00:00:00.000Z,2020-10-25 00:00:00,0.0,21.92,102200.0,2.57,0.0,0.0,1603580400.0,-0.9,21.92,-0.0
2020-10-25 01:00:00+00:00,0.0,0.0,0.0,21.72,2.57,2020-10-25T01:00:00.000Z,2020-10-25 01:00:00,0.0,21.72,102200.0,2.57,0.0,0.0,1603584000.0,-0.9,21.72,-0.0
2020-10-25 02:00:00+00:00,0.0,0.0,0.0,21.52,2.57,2020-10-25T02:00:00.000Z,2020-10-25 02:00:00,0.0,21.52,102170.0,2.57,0.0,0.0,1603587600.0,-0.9,21.52,0.0
2020-10-25 03:00:00+00:00,0.0,0.0,0.0,21.42,2.57,2020-10-25T03:00:00.000Z,2020-10-25 03:00:00,0.0,21.42,102140.0,2.57,0.0,0.0,1603591200.0,-0.9,21.42,0.0
2020-10-25 04:00:00+00:00,0.0,0.0,0.0,21.32,2.57,2020-10-25T04:00:00.000Z,2020-10-25 04:00:00,0.0,21.32,102120.0,2.57,0.0,0.0,1603594800.0,-0.9,21.32,-0.0
2020-10-25 05:00:00+00:00,0.0,0.0,0.0,21.42,2.57,2020-10-25T05:00:00.000Z,2020-10-25 05:00:00,0.0,21.42,102100.0,2.57,0.0,0.0,1603598400.0,-0.9,21.42,0.0
2020-10-25 06:00:00+00:00,0.0,0.0,0.0,21.42,2.06,2020-10-25T06:00:00.000Z,2020-10-25 06:00:00,0.0,21.42,102020.0,2.06,0.0,0.0,1603602000.0,-0.9,21.42,0.0
2020-10-25 07:00:00+00:00,19.444460000000003,0.0,19.417119208710442,22.72,1.54,2020-10-25T07:00:00.000Z,2020-10-25 07:00:00,70.0,22.72,102040.0,1.54,19.444460000000003,167.32315608064002,1603605600.0,123.88920034452771,23.227440075516615,150.6242202034277
2020-10-25 08:00:00+00:00,88.88896000000001,0.0,88.3175932595814,23.42,3.09,2020-10-25T08:00:00.000Z,2020-10-25 08:00:00,320.0,23.42,102040.0,3.09,88.88896000000001,764.90585636864,1603609200.0,699.2440573854125,25.501718727374996,725.1506440683994
2020-10-25 09:00:00+00:00,163.88902000000002,0.0,161.94670786777618,25.119999999999997,3.6,2020-10-25T09:00:00.000Z,2020-10-25 09:00:00,590.0,25.119999999999997,102020.0,3.6,163.88902000000002,1410.29517267968,1603612800.0,1315.7693201167974,28.811062386305615,1342.5767617184742
2020-10-25 10:00:00+00:00,227.77796,0.0,224.0261338646731,26.02,4.63,2020-10-25T10:00:00.000Z,2020-10-25 10:00:00,820.0,26.02,101980.0,4.63,227.77796,1960.07125694464,1603616400.0,1833.5401073406756,30.792777617059578,1863.0642000199541
2020-10-25 11:00:00+00:00,266.66688000000005,0.0,261.52457933623253,27.22,4.63,2020-10-25T11:00:00.000Z,2020-10-25 11:00:00,960.0,27.22,101910.0,4.63,266.66688000000005,2294.71756910592,1603620000.0,2135.839980208533,32.79188832986246,2168.1094290359547
2020-10-25 12:00:00+00:00,275.00022,0.0,269.4479002966559,27.72,4.63,2020-10-25T12:00:00.000Z,2020-10-25 12:00:00,990.0,27.72,101840.0,4.63,275.00022,2366.42749314048,1603623600.0,2196.8966096596173,33.460772259017595,2229.8501661648443
2020-10-25 13:00:00+00:00,252.77798,0.0,248.15738627206395,28.22,4.63,2020-10-25T13:00:00.000Z,2020-10-25 13:00:00,910.0,28.22,101790.0,4.63,252.77798,2175.20102904832,1603627200.0,2016.5993113944255,33.507019116307944,2048.0419322650823
2020-10-25 14:00:00+00:00,200.00016000000002,0.0,197.1076158766308,28.02,4.12,2020-10-25T14:00:00.000Z,2020-10-25 14:00:00,720.0,28.02,101740.0,4.12,200.00016000000002,1721.03817682944,1603630800.0,1593.3333435516163,32.36163317933941,1621.8425377560698
2020-10-25 15:00:00+00:00,119.44454000000002,0.0,119.44454000000002,27.619999999999997,3.6,2020-10-25T15:00:00.000Z,2020-10-25 15:00:00,430.0,27.619999999999997,101750.0,3.6,119.44454000000002,1027.84224449536,1603634400.0,946.223650716201,30.341911940490462,972.5722831853091
2020-10-25 16:00:00+00:00,38.888920000000006,0.0,38.888920000000006,26.42,3.09,2020-10-25T16:00:00.000Z,2020-10-25 16:00:00,140.0,26.42,101770.0,3.09,38.888920000000006,334.64631216128004,1603638000.0,279.1494735844863,27.336562617028267,305.70357087114706
2020-10-25 17:00:00+00:00,2.7777800000000004,0.0,2.7777800000000004,25.119999999999997,2.57,2020-10-25T17:00:00.000Z,2020-10-25 17:00:00,10.0,25.119999999999997,101800.0,2.57,2.7777800000000004,23.90330801152,1603641600.0,-0.9,25.18776683440636,19.34010539048769
2020-10-25 18:00:00+00:00,0.0,0.0,0.0,24.119999999999997,2.57,2020-10-25T18:00:00.000Z,2020-10-25 18:00:00,0.0,24.119999999999997,101830.0,2.57,0.0,0.0,1603645200.0,-0.9,24.119999999999997,0.0
2020-10-25 19:00:00+00:00,0.0,0.0,0.0,23.22,2.57,2020-10-25T19:00:00.000Z,2020-10-25 19:00:00,0.0,23.22,101800.0,2.57,0.0,0.0,1603648800.0,-0.9,23.22,0.0
2020-10-25 20:00:00+00:00,0.0,0.0,0.0,22.62,2.57,2020-10-25T20:00:00.000Z,2020-10-25 20:00:00,0.0,22.62,101780.0,2.57,0.0,0.0,1603652400.0,-0.9,22.62,-0.0
2020-10-25 21:00:00+00:00,0.0,0.0,0.0,22.32,3.6,2020-10-25T21:00:00.000Z,2020-10-25 21:00:00,0.0,22.32,101810.0,3.6,0.0,0.0,1603656000.0,-0.9,22.32,-0.0
2020-10-25 22:00:00+00:00,0.0,0.0,0.0,22.02,3.09,2020-10-25T22:00:00.000Z,2020-10-25 22:00:00,0.0,22.02,101810.0,3.09,0.0,0.0,1603659600.0,-0.9,22.02,0.0
2020-10-25 23:00:00+00:00,0.0,0.0,0.0,21.72,3.09,2020-10-25T23:00:00.000Z,2020-10-25 23:00:00,0.0,21.72,101820.0,3.09,0.0,0.0,1603663200.0,-0.9,21.72,-0.0
2020-10-26 00:00:00+00:00,0.0,0.0,0.0,21.32,3.6,2020-10-26T00:00:00.000Z,2020-10-26 00:00:00,0.0,21.32,101790.0,3.6,0.0,0.0,1603666800.0,-0.9,21.32,-0.0
2020-10-26 01:00:00+00:00,0.0,0.0,0.0,21.12,3.6,2020-10-26T01:00:00.000Z,2020-10-26 01:00:00,0.0,21.12,101820.0,3.6,0.0,0.0,1603670400.0,-0.9,21.12,0.0
2020-10-26 02:00:00+00:00,0.0,0.0,0.0,21.32,4.12,2020-10-26T02:00:00.000Z,2020-10-26 02:00:00,0.0,21.32,101760.0,4.12,0.0,0.0,1603674000.0,-0.9,21.32,-0.0
2020-10-26 03:00:00+00:00,0.0,0.0,0.0,21.72,3.6,2020-10-26T03:00:00.000Z,2020-10-26 03:00:00,0.0,21.72,101750.0,3.6,0.0,0.0,1603677600.0,-0.9,21.72,-0.0
2020-10-26 04:00:00+00:00,0.0,0.0,0.0,21.52,3.6,2020-10-26T04:00:00.000Z,2020-10-26 04:00:00,0.0,21.52,101870.0,3.6,0.0,0.0,1603681200.0,-0.9,21.52,0.0
2020-10-26 05:00:00+00:00,0.0,0.0,0.0,21.82,3.09,2020-10-26T05:00:00.000Z,2020-10-26 05:00:00,0.0,21.82,101760.0,3.09,0.0,0.0,1603684800.0,-0.9,21.82,-0.0
2020-10-26 06:00:00+00:00,0.0,0.0,0.0,21.62,3.09,2020-10-26T06:00:00.000Z,2020-10-26 06:00:00,0.0,21.62,101830.0,3.09,0.0,0.0,1603688400.0,-0.9,21.62,0.0
2020-10-26 07:00:00+00:00,19.444460000000003,0.0,19.444460000000003,22.22,3.09,2020-10-26T07:00:00.000Z,2020-10-26 07:00:00,70.0,22.22,101840.0,3.09,19.444460000000003,167.32315608064002,1603692000.0,124.48617922377197,22.67828130851413,151.2316628994302
2020-10-26 08:00:00+00:00,80.55562,0.0,80.08662331575565,23.02,3.09,2020-10-26T08:00:00.000Z,2020-10-26 08:00:00,290.0,23.02,101760.0,3.09,80.55562,693.19593233408,1603695600.0,630.6527174185658,24.907692065795803,656.5959971683142
2020-10-26 09:00:00+00:00,155.55568000000002,0.0,153.80684099668218,24.52,3.6,2020-10-26T09:00:00.000Z,2020-10-26 09:00:00,560.0,24.52,101840.0,3.6,155.55568000000002,1338.5852486451201,1603699200.0,1250.2697115424419,28.025509914811302,1276.7954499458026
2020-10-26 10:00:00+00:00,216.66684,0.0,213.27400310708364,25.72,3.6,2020-10-26T10:00:00.000Z,2020-10-26 10:00:00,780.0,25.72,101830.0,3.6,216.66684,1864.4580248985599,1603702800.0,1743.3588513121051,30.581166721050685,1772.2947217395704
2020-10-26 11:00:00+00:00,258.33354,0.0,253.51029110341332,26.22,3.6,2020-10-26T11:00:00.000Z,2020-10-26 11:00:00,930.0,26.22,101790.0,3.6,258.33354,2223.00764507136,1603706400.0,2074.800134021644,31.998521984775277,2106.3366410034905
2020-10-26 12:00:00+00:00,258.33354,0.0,253.51029110341332,26.72,4.12,2020-10-26T12:00:00.000Z,2020-10-26 12:00:00,930.0,26.72,101770.0,4.12,258.33354,2223.00764507136,1603710000.0,2072.1780750771295,32.30433223499705,2103.757700685083
2020-10-26 13:00:00+00:00,238.88908000000004,0.0,234.76458597304253,26.32,3.6,2020-10-26T13:00:00.000Z,2020-10-26 13:00:00,860.0,26.32,101750.0,3.6,238.88908000000004,2055.68448899072,1603713600.0,1918.1494266861546,31.67112474805371,1948.434072013556
2020-10-26 14:00:00+00:00,183.33348,0.0,180.90428908850367,27.02,4.12,2020-10-26T14:00:00.000Z,2020-10-26 14:00:00,660.0,27.02,101750.0,4.12,183.33348,1577.61832876032,1603717200.0,1464.6053670657254,31.00465893740679,1492.2818870729739
2020-10-26 15:00:00+00:00,108.33342,0.0,108.33342,26.52,3.09,2020-10-26T15:00:00.000Z,2020-10-26 15:00:00,390.0,26.52,101770.0,3.09,108.33342,932.2290124492799,1603720800.0,857.2210350574616,29.073281576007307,883.3804493955539
2020-10-26 16:00:00+00:00,36.111140000000006,0.0,36.111140000000006,26.02,2.57,2020-10-26T16:00:00.000Z,2020-10-26 16:00:00,130.0,26.02,101790.0,2.57,36.111140000000006,310.74300414976005,1603724400.0,256.8848726057817,26.900968847282726,283.4650261282286
2020-10-26 17:00:00+00:00,0.0,0.0,0.0,24.32,2.06,2020-10-26T17:00:00.000Z,2020-10-26 17:00:00,0.0,24.32,101850.0,2.06,0.0,0.0,1603728000.0,-0.9,24.32,0.0
2020-10-26 18:00:00+00:00,0.0,0.0,0.0,23.619999999999997,2.06,2020-10-26T18:00:00.000Z,2020-10-26 18:00:00,0.0,23.619999999999997,101890.0,2.06,0.0,0.0,1603731600.0,-0.9,23.619999999999997,0.0
2020-10-26 19:00:00+00:00,0.0,0.0,0.0,22.82,2.57,2020-10-26T19:00:00.000Z,2020-10-26 19:00:00,0.0,22.82,101980.0,2.57,0.0,0.0,1603735200.0,-0.9,22.82,-0.0
2020-10-26 20:00:00+00:00,0.0,0.0,0.0,22.92,2.57,2020-10-26T20:00:00.000Z,2020-10-26 20:00:00,0.0,22.92,102040.0,2.57,0.0,0.0,1603738800.0,-0.9,22.92,-0.0
2020-10-26 21:00:00+00:00,0.0,0.0,0.0,22.62,2.57,2020-10-26T21:00:00.000Z,2020-10-26 21:00:00,0.0,22.62,102090.0,2.57,0.0,0.0,1603742400.0,-0.9,22.62,-0.0
2020-10-26 22:00:00+00:00,0.0,0.0,0.0,22.52,2.57,2020-10-26T22:00:00.000Z,2020-10-26 22:00:00,0.0,22.52,102130.0,2.57,0.0,0.0,1603746000.0,-0.9,22.52,-0.0
2020-10-26 23:00:00+00:00,0.0,0.0,0.0,22.32,2.06,2020-10-26T23:00:00.000Z,2020-10-26 23:00:00,0.0,22.32,102120.0,2.06,0.0,0.0,1603749600.0,-0.9,22.32,-0.0
2020-10-27 00:00:00+00:00,0.0,0.0,0.0,21.52,2.06,2020-10-27T00:00:00.000Z,2020-10-27 00:00:00,0.0,21.52,102150.0,2.06,0.0,0.0,1603753200.0,-0.9,21.52,0.0
2020-10-27 01:00:00+00:00,0.0,0.0,0.0,21.32,1.54,2020-10-27T01:00:00.000Z,2020-10-27 01:00:00,0.0,21.32,102140.0,1.54,0.0,0.0,1603756800.0,-0.9,21.32,-0.0
2020-10-27 02:00:00+00:00,0.0,0.0,0.0,20.92,1.54,2020-10-27T02:00:00.000Z,2020-10-27 02:00:00,0.0,20.92,102140.0,1.54,0.0,0.0,1603760400.0,-0.9,20.92,0.0
2020-10-27 03:00:00+00:00,0.0,0.0,0.0,20.92,1.03,2020-10-27T03:00:00.000Z,2020-10-27 03:00:00,0.0,20.92,102150.0,1.03,0.0,0.0,1603764000.0,-0.9,20.92,0.0
2020-10-27 04:00:00+00:00,0.0,0.0,0.0,20.72,1.54,2020-10-27T04:00:00.000Z,2020-10-27 04:00:00,0.0,20.72,102160.0,1.54,0.0,0.0,1603767600.0,-0.9,20.72,0.0
2020-10-27 05:00:00+00:00,0.0,0.0,0.0,20.32,1.54,2020-10-27T05:00:00.000Z,2020-10-27 05:00:00,0.0,20.32,102170.0,1.54,0.0,0.0,1603771200.0,-0.9,20.32,0.0
2020-10-27 06:00:00+00:00,0.0,0.0,0.0,20.32,1.54,2020-10-27T06:00:00.000Z,2020-10-27 06:00:00,0.0,20.32,102170.0,1.54,0.0,0.0,1603774800.0,-0.9,20.32,0.0
2020-10-27 07:00:00+00:00,19.444460000000003,0.0,19.444460000000003,20.42,1.54,2020-10-27T07:00:00.000Z,2020-10-27 07:00:00,70.0,20.42,102180.0,1.54,19.444460000000003,167.32315608064002,1603778400.0,125.6951109885375,20.928144768384424,152.46992744975753
2020-10-27 08:00:00+00:00,83.33340000000001,0.0,82.83177795570727,21.12,2.06,2020-10-27T08:00:00.000Z,2020-10-27 08:00:00,300.0,21.12,102190.0,2.06,83.33340000000001,717.0992403456,1603782000.0,659.1059708707857,23.210797267073833,684.8966451526542
2020-10-27 09:00:00+00:00,161.11124,0.0,159.2362882699991,21.82,2.57,2020-10-27T09:00:00.000Z,2020-10-27 09:00:00,580.0,21.82,102200.0,2.57,161.11124,1386.39186466816,1603785600.0,1309.71180041473,25.705362880380374,1336.0027558791573
2020-10-27 10:00:00+00:00,225.00018000000003,0.0,221.34335529710586,22.82,2.57,2020-10-27T10:00:00.000Z,2020-10-27 10:00:00,810.0,22.82,102200.0,2.57,225.00018000000003,1936.1679489331202,1603789200.0,1830.0950556147454,28.22112613948585,1859.0300320501674
2020-10-27 11:00:00+00:00,263.88910000000004,0.0,258.85894561139776,24.02,3.09,2020-10-27T11:00:00.000Z,2020-10-27 11:00:00,950.0,24.02,102190.0,3.09,263.88910000000004,2270.8142610944,1603792800.0,2136.7142490083784,30.122605046822738,2168.273236658309
2020-10-27 12:00:00+00:00,269.44466,0.0,264.2004802058328,24.619999999999997,3.09,2020-10-27T12:00:00.000Z,2020-10-27 12:00:00,970.0,24.619999999999997,102150.0,3.09,269.44466,2318.6208771174397,1603796400.0,2175.930629128326,30.84856749794967,2208.003434691131
2020-10-27 13:00:00+00:00,250.00020000000004,0.0,245.4856016013653,25.22,3.09,2020-10-27T13:00:00.000Z,2020-10-27 13:00:00,900.0,25.22,102130.0,3.09,250.00020000000004,2151.2977210368003,1603800000.0,2014.8918710969892,31.007245462506187,2045.7152956914829
