,ghi,dni,dhi,temp_air,wind_speed,mydatetime,myTZtimestamp,Rad1h,TTT,PPPP,FF,Rad1wh,Rad1Energy,mytimestamp,ACSim,CellTempSim,DCSim
2020-09-15 03:00:00+00:00,0.0,0.0,0.0,28.52,0.51,2020-09-15T03:00:00.000Z,2020-09-15 03:00:00,0.0,28.52,102240.0,0.51,0.0,0.0,1600135200.0,-3.0,28.52,0.0
2020-09-15 04:00:00+00:00,0.0,0.0,0.0,28.22,0.51,2020-09-15T04:00:00.000Z,2020-09-15 04:00:00,0.0,28.22,102210.0,0.51,0.0,0.0,1600138800.0,-3.0,28.22,-0.0
2020-09-15 05:00:00+00:00,0.0,0.0,0.0,28.72,0.51,2020-09-15T05:00:00.000Z,2020-09-15 05:00:00,0.0,28.72,102170.0,0.51,0.0,0.0,1600142400.0,-3.0,28.72,0.0
2020-09-15 06:00:00+00:00,30.555580000000003,0.0,30.486485628810023,29.82,1.03,2020-09-15T06:00:00.000Z,2020-09-15 06:00:00,110.0,29.82,102190.0,1.03,30.555580000000003,262.93638812672003,1600146000.0,212.0018530627424,30.644508812381844,233.35857550148484
2020-09-15 07:00:00+00:00,130.55566000000002,0.0,129.29425945488708,31.32,1.03,2020-09-15T07:00:00.000Z,2020-09-15 07:00:00,470.0,31.32,102190.0,1.03,130.55566000000002,1123.45547654144,1600149600.0,1011.7881332307493,34.81713040568094,1036.463042955913
2020-09-15 08:00:00+00:00,258.33354,0.0,253.3947200295692,33.22,1.54,2020-09-15T08:00:00.000Z,2020-09-15 08:00:00,930.0,33.22,102160.0,1.54,258.33354,2223.00764507136,1600153200.0,2006.340261672977,39.84377101902582,2039.2311116777087
2020-09-15 09:00:00+00:00,386.11142,34.38223195340179,361.153060869597,35.32,1.54,2020-09-15T09:00:00.000Z,2020-09-15 09:00:00,1390.0,35.32,102100.0,1.54,386.11142,3322.55981360128,1600156800.0,3118.483435015299,45.7195828323363,3166.336898231152
2020-09-15 10:00:00+00:00,480.55594,83.55972622156673,407.0642282170748,37.22,2.06,2020-09-15T10:00:00.000Z,2020-09-15 10:00:00,1730.0,37.22,102070.0,2.06,480.55594,4135.27228599296,1600160400.0,3924.044177347424,50.02449800682055,3986.6450985463416
2020-09-15 11:00:00+00:00,555.556,145.76689021328713,413.6847142191242,38.620000000000005,2.06,2020-09-15T11:00:00.000Z,2020-09-15 11:00:00,2000.0,38.620000000000005,102010.0,2.06,555.556,4780.661602304,1600164000.0,4540.655037045673,53.63324457080005,4616.794852740887
2020-09-15 12:00:00+00:00,583.3338,179.89393367820276,408.6780380122127,39.72,2.06,2020-09-15T12:00:00.000Z,2020-09-15 12:00:00,2100.0,39.72,101940.0,2.06,583.3338,5019.6946824192,1600167600.0,4740.905784478656,55.51321541997465,4821.834220774043
2020-09-15 13:00:00+00:00,558.33378,162.657618922776,413.367876271931,40.620000000000005,2.06,2020-09-15T13:00:00.000Z,2020-09-15 13:00:00,2010.0,40.620000000000005,101840.0,2.06,558.33378,4804.56491031552,1600171200.0,4486.920197200606,55.57579663843799,4561.69941404599
2020-09-15 14:00:00+00:00,491.66706000000005,110.97249735854072,409.84552450898644,41.019999999999996,2.06,2020-09-15T14:00:00.000Z,2020-09-15 14:00:00,1770.0,41.019999999999996,101760.0,2.06,491.66706000000005,4230.88551803904,1600174800.0,3902.020657967324,53.95973535119271,3964.000971748312
2020-09-15 15:00:00+00:00,375.00030000000004,35.640115179698604,353.46632253546016,40.82,2.06,2020-09-15T15:00:00.000Z,2020-09-15 15:00:00,1350.0,40.82,101720.0,2.06,375.00030000000004,3226.9465815552003,1600178400.0,2898.736200833838,50.350050981000464,2942.9008607304836
2020-09-15 16:00:00+00:00,227.77796,0.0,223.93836866213704,39.72,1.54,2020-09-15T16:00:00.000Z,2020-09-15 16:00:00,820.0,39.72,101710.0,1.54,227.77796,1960.07125694464,1600182000.0,1721.8441568807332,45.57358978518083,1751.6277014685277
2020-09-15 17:00:00+00:00,88.88896000000001,0.0,88.88896000000001,38.120000000000005,1.03,2020-09-15T17:00:00.000Z,2020-09-15 17:00:00,320.0,38.120000000000005,101750.0,1.03,88.88896000000001,764.90585636864,1600185600.0,661.1549852177992,40.523932409136634,683.8111617828563
2020-09-15 18:00:00+00:00,11.111120000000001,0.0,11.111120000000001,35.519999999999996,1.03,2020-09-15T18:00:00.000Z,2020-09-15 18:00:00,40.0,35.519999999999996,101760.0,1.03,11.111120000000001,95.61323204608,1600189200.0,58.061261382772464,35.82049155114208,78.72051392069687
2020-09-15 19:00:00+00:00,0.0,0.0,0.0,33.82,0.51,2020-09-15T19:00:00.000Z,2020-09-15 19:00:00,0.0,33.82,101790.0,0.51,0.0,0.0,1600192800.0,-3.0,33.82,0.0
2020-09-15 20:00:00+00:00,0.0,0.0,0.0,32.519999999999996,0.51,2020-09-15T20:00:00.000Z,2020-09-15 20:00:00,0.0,32.519999999999996,101850.0,0.51,0.0,0.0,1600196400.0,-3.0,32.519999999999996,0.0
2020-09-15 21:00:00+00:00,0.0,0.0,0.0,31.42,0.51,2020-09-15T21:00:00.000Z,2020-09-15 21:00:00,0.0,31.42,101840.0,0.51,0.0,0.0,1600200000.0,-3.0,31.42,0.0
2020-09-15 22:00:00+00:00,0.0,0.0,0.0,30.82,0.51,2020-09-15T22:00:00.000Z,2020-09-15 22:00:00,0.0,30.82,101850.0,0.51,0.0,0.0,1600203600.0,-3.0,30.82,-0.0
2020-09-15 23:00:00+00:00,0.0,0.0,0.0,30.119999999999997,0.51,2020-09-15T23:00:00.000Z,2020-09-15 23:00:00,0.0,30.119999999999997,101830.0,0.51,0.0,0.0,1600207200.0,-3.0,30.119999999999997,-0.0
2020-09-16 00:00:00+00:00,0.0,0.0,0.0,29.72,0.51,2020-09-16T00:00:00.000Z,2020-09-16 00:00:00,0.0,29.72,101800.0,0.51,0.0,0.0,1600210800.0,-3.0,29.72,0.0
2020-09-16 01:00:00+00:00,0.0,0.0,0.0,29.72,0.51,2020-09-16T01:00:00.000Z,2020-09-16 01:00:00,0.0,29.72,101800.0,0.51,0.0,0.0,1600214400.0,-3.0,29.72,0.0
2020-09-16 02:00:00+00:00,0.0,0.0,0.0,29.52,0.0,2020-09-16T02:00:00.000Z,2020-09-16 02:00:00,0.0,29.52,101790.0,0.0,0.0,0.0,1600218000.0,-3.0,29.52,-0.0
2020-09-16 03:00:00+00:00,0.0,0.0,0.0,29.32,0.51,2020-09-16T03:00:00.000Z,2020-09-16 03:00:00,0.0,29.32,101800.0,0.51,0.0,0.0,1600221600.0,-3.0,29.32,-0.0
2020-09-16 04:00:00+00:00,0.0,0.0,0.0,28.92,0.0,2020-09-16T04:00:00.000Z,2020-09-16 04:00:00,0.0,28.92,101810.0,0.0,0.0,0.0,1600225200.0,-3.0,28.92,0.0
2020-09-16 05:00:00+00:00,0.0,0.0,0.0,29.52,0.0,2020-09-16T05:00:00.000Z,2020-09-16 05:00:00,0.0,29.52,101810.0,0.0,0.0,0.0,1600228800.0,-3.0,29.52,-0.0
2020-09-16 06:00:00+00:00,27.777800000000003,0.0,27.72072886003437,30.119999999999997,0.51,2020-09-16T06:00:00.000Z,2020-09-16 06:00:00,100.0,30.119999999999997,101840.0,0.51,27.777800000000003,239.03308011520002,1600232400.0,189.68318492853348,30.896472527116735,210.9642855041015
2020-09-16 07:00:00+00:00,130.55566000000002,0.0,129.29495851815918,31.42,0.51,2020-09-16T07:00:00.000Z,2020-09-16 07:00:00,470.0,31.42,101840.0,0.51,130.55566000000002,1123.45547654144,1600236000.0,1010.8143268834691,35.042003713445816,1035.4769745426202
2020-09-16 08:00:00+00:00,244.44464000000002,0.0,240.0250509210614,33.120000000000005,1.03,2020-09-16T08:00:00.000Z,2020-09-16 08:00:00,880.0,33.120000000000005,101830.0,1.03,244.44464000000002,2103.4911050137603,1600239600.0,1898.222038017211,39.61293048343911,1929.973655878891
2020-09-16 09:00:00+00:00,372.22252000000003,28.80212046196359,351.5273797685847,35.22,1.54,2020-09-16T09:00:00.000Z,2020-09-16 09:00:00,1340.0,35.22,101790.0,1.54,372.22252000000003,3203.0432735436802,1600243200.0,2999.1497269456195,45.21052466263913,3045.0937091760575
2020-09-16 10:00:00+00:00,461.11148000000003,70.33666922732574,400.9004646526233,36.92,1.54,2020-09-16T10:00:00.000Z,2020-09-16 10:00:00,1660.0,36.92,101750.0,1.54,461.11148000000003,3967.94912991232,1600246800.0,3757.0785202423212,49.6001827867638,3816.3314225878316
2020-09-16 11:00:00+00:00,530.5559800000001,121.36663919549548,414.9256147527817,38.22,2.06,2020-09-16T11:00:00.000Z,2020-09-16 11:00:00,1910.0,38.22,101710.0,2.06,530.5559800000001,4565.531830200321,1600250400.0,4338.417267728202,52.50356231142224,4409.896295165178
2020-09-16 12:00:00+00:00,547.22266,140.03881208296372,414.63879012159947,38.82,2.06,2020-09-16T12:00:00.000Z,2020-09-16 12:00:00,1970.0,38.82,101630.0,2.06,547.22266,4708.95167826944,1600254000.0,4458.70220683634,53.559751000972945,4532.911177705464
2020-09-16 13:00:00+00:00,527.7782000000001,130.3473387361635,414.83202624404527,39.32,2.06,2020-09-16T13:00:00.000Z,2020-09-16 13:00:00,1900.0,39.32,101570.0,2.06,527.7782000000001,4541.6285221888,1600257600.0,4265.112180276142,53.41701053197828,4334.893487454156
2020-09-16 14:00:00+00:00,447.22258000000005,73.9739001862704,395.32134725679157,39.519999999999996,2.06,2020-09-16T14:00:00.000Z,2020-09-16 14:00:00,1610.0,39.519999999999996,101560.0,2.06,447.22258000000005,3848.4325898547204,1600261200.0,3562.127640901482,51.21817614243327,3617.555239965498
2020-09-16 15:00:00+00:00,333.33360000000005,14.234611751964938,321.2955503782995,39.22,2.06,2020-09-16T15:00:00.000Z,2020-09-16 15:00:00,1200.0,39.22,101550.0,2.06,333.33360000000005,2868.3969613824,1600264800.0,2559.6408160421306,47.570039335727245,2599.007393482219
2020-09-16 16:00:00+00:00,200.00016000000002,0.0,197.0415921041816,38.620000000000005,1.54,2020-09-16T16:00:00.000Z,2020-09-16 16:00:00,720.0,38.620000000000005,101550.0,1.54,200.00016000000002,1721.03817682944,1600268400.0,1517.726366385583,43.77037655023524,1545.7474608011548
2020-09-16 17:00:00+00:00,75.00006,0.0,75.00006,36.82,1.03,2020-09-16T17:00:00.000Z,2020-09-16 17:00:00,270.0,36.82,101590.0,1.03,75.00006,645.38931631104,1600272000.0,554.5709793316081,38.84831797020903,576.8345356639038
2020-09-16 18:00:00+00:00,8.333340000000002,0.0,8.333340000000002,34.519999999999996,1.03,2020-09-16T18:00:00.000Z,2020-09-16 18:00:00,30.0,34.519999999999996,101690.0,1.03,8.333340000000002,71.70992403456,1600275600.0,37.87252760405817,34.74536866335656,58.454501599888225
2020-09-16 19:00:00+00:00,0.0,0.0,0.0,33.019999999999996,0.51,2020-09-16T19:00:00.000Z,2020-09-16 19:00:00,0.0,33.019999999999996,101740.0,0.51,0.0,0.0,1600279200.0,-3.0,33.019999999999996,0.0
2020-09-16 20:00:00+00:00,0.0,0.0,0.0,32.019999999999996,1.03,2020-09-16T20:00:00.000Z,2020-09-16 20:00:00,0.0,32.019999999999996,101800.0,1.03,0.0,0.0,1600282800.0,-3.0,32.019999999999996,0.0
2020-09-16 21:00:00+00:00,0.0,0.0,0.0,31.32,1.03,2020-09-16T21:00:00.000Z,2020-09-16 21:00:00,0.0,31.32,101840.0,1.03,0.0,0.0,1600286400.0,-3.0,31.32,-0.0
2020-09-16 22:00:00+00:00,0.0,0.0,0.0,30.72,1.03,2020-09-16T22:00:00.000Z,2020-09-16 22:00:00,0.0,30.72,101870.0,1.03,0.0,0.0,1600290000.0,-3.0,30.72,0.0
2020-09-16 23:00:00+00:00,0.0,0.0,0.0,30.42,0.51,2020-09-16T23:00:00.000Z,2020-09-16 23:00:00,0.0,30.42,101880.0,0.51,0.0,0.0,1600293600.0,-3.0,30.42,0.0
2020-09-17 00:00:00+00:00,0.0,0.0,0.0,30.02,1.03,2020-09-17T00:00:00.000Z,2020-09-17 00:00:00,0.0,30.02,101860.0,1.03,0.0,0.0,1600297200.0,-3.0,30.02,0.0
2020-09-17 01:00:00+00:00,0.0,0.0,0.0,29.52,1.03,2020-09-17T01:00:00.000Z,2020-09-17 01:00:00,0.0,29.52,101860.0,1.03,0.0,0.0,1600300800.0,-3.0,29.52,-0.0
2020-09-17 02:00:00+00:00,0.0,0.0,0.0,29.119999999999997,0.51,2020-09-17T02:00:00.000Z,2020-09-17 02:00:00,0.0,29.119999999999997,101880.0,0.51,0.0,0.0,1600304400.0,-3.0,29.119999999999997,0.0
2020-09-17 03:00:00+00:00,0.0,0.0,0.0,28.82,1.03,2020-09-17T03:00:00.000Z,2020-09-17 03:00:00,0.0,28.82,101900.0,1.03,0.0,0.0,1600308000.0,-3.0,28.82,-0.0
2020-09-17 04:00:00+00:00,0.0,0.0,0.0,28.42,1.03,2020-09-17T04:00:00.000Z,2020-09-17 04:00:00,0.0,28.42,101920.0,1.03,0.0,0.0,1600311600.0,-3.0,28.42,-0.0
2020-09-17 05:00:00+00:00,0.0,0.0,0.0,28.52,1.03,2020-09-17T05:00:00.000Z,2020-09-17 05:00:00,0.0,28.52,101910.0,1.03,0.0,0.0,1600315200.0,-3.0,28.52,0.0
2020-09-17 06:00:00+00:00,25.000020000000003,0.0,24.953818150252594,29.42,1.03,2020-09-17T06:00:00.000Z,2020-09-17 06:00:00,90.0,29.42,101870.0,1.03,25.000020000000003,215.12977210368,1600318800.0,168.4174339244142,30.09487364873577,189.65790348574234
2020-09-17 07:00:00+00:00,116.66676000000001,0.0,115.66058638327873,30.72,1.54,2020-09-17T07:00:00.000Z,2020-09-17 07:00:00,420.0,30.72,101880.0,1.54,116.66676000000001,1003.93893648384,1600322400.0,903.1329055380858,33.742935075173165,927.2145503433824
2020-09-17 08:00:00+00:00,230.55574000000001,0.0,226.6263011986435,32.620000000000005,2.06,2020-09-17T08:00:00.000Z,2020-09-17 08:00:00,830.0,32.620000000000005,101880.0,2.06,230.55574000000001,1983.97456495616,1600326000.0,1797.4883304245077,38.34127078456222,1828.2727662029938
2020-09-17 09:00:00+00:00,344.44472,19.363971546295716,330.3939419257995,33.92,2.06,2020-09-17T09:00:00.000Z,2020-09-17 09:00:00,1240.0,33.92,101870.0,2.06,344.44472,2964.01019342848,1600329600.0,2774.53598387688,42.777757395177574,2817.144173448153
2020-09-17 10:00:00+00:00,433.33368,54.19805653275324,388.98964363506366,35.519999999999996,2.57,2020-09-17T10:00:00.000Z,2020-09-17 10:00:00,1560.0,35.519999999999996,101860.0,2.57,433.33368,3728.9160497971197,1600333200.0,3552.9512005879296,46.58981159562819,3608.4083221936503
2020-09-17 11:00:00+00:00,488.88928000000004,87.27341355413715,409.53263163501174,36.72,2.57,2020-09-17T11:00:00.000Z,2020-09-17 11:00:00,1760.0,36.72,101820.0,2.57,488.88928000000004,4206.9822100275205,1600336800.0,4018.5247829415207,49.35652598302215,4083.1252968124836
2020-09-17 12:00:00+00:00,502.77818,99.90253964093921,412.3810376253529,37.32,2.57,2020-09-17T12:00:00.000Z,2020-09-17 12:00:00,1810.0,37.32,101800.0,2.57,502.77818,4326.49875008512,1600340400.0,4121.195252887591,50.32631880857429,4187.945419242034
2020-09-17 13:00:00+00:00,480.55594,89.1559608005451,407.36816840936046,37.82,2.57,2020-09-17T13:00:00.000Z,2020-09-17 13:00:00,1730.0,37.82,101770.0,2.57,480.55594,4135.27228599296,1600344000.0,3906.9271880887895,50.14965355912811,3969.170679161241
2020-09-17 14:00:00+00:00,413.88922,51.978624893436354,378.6148903576151,38.32,2.57,2020-09-17T14:00:00.000Z,2020-09-17 14:00:00,1490.0,38.32,101750.0,2.57,413.88922,3561.59289371648,1600347600.0,3304.0749256750364,48.71763891528266,3354.946453736458
2020-09-17 15:00:00+00:00,316.66692,7.1734753841257115,307.1446284702304,38.019999999999996,2.57,2020-09-17T15:00:00.000Z,2020-09-17 15:00:00,1140.0,38.019999999999996,101720.0,2.57,316.66692,2724.97711331328,1600351200.0,2428.7294811311913,45.63075783954854,2466.4295231321394
2020-09-17 16:00:00+00:00,197.22238000000002,0.0,194.34702784473245,37.120000000000005,2.06,2020-09-17T16:00:00.000Z,2020-09-17 16:00:00,710.0,37.120000000000005,101740.0,2.06,197.22238000000002,1697.13486881792,1600354800.0,1507.2163814908092,42.02619644811159,1535.2145097996267
2020-09-17 17:00:00+00:00,75.00006,0.0,75.00006,35.42,1.54,2020-09-17T17:00:00.000Z,2020-09-17 17:00:00,270.0,35.42,101790.0,1.54,75.00006,645.38931631104,1600358400.0,558.3443867915229,37.37998696376849,580.6695194213326
2020-09-17 18:00:00+00:00,8.333340000000002,0.0,8.333340000000002,33.32,1.03,2020-09-17T18:00:00.000Z,2020-09-17 18:00:00,30.0,33.32,101860.0,1.03,8.333340000000002,71.70992403456,1600362000.0,38.20723164763376,33.54536866335656,58.82977959663356
2020-09-17 19:00:00+00:00,0.0,0.0,0.0,31.82,1.03,2020-09-17T19:00:00.000Z,2020-09-17 19:00:00,0.0,31.82,101910.0,1.03,0.0,0.0,1600365600.0,-3.0,31.82,0.0
2020-09-17 20:00:00+00:00,0.0,0.0,0.0,30.92,1.03,2020-09-17T20:00:00.000Z,2020-09-17 20:00:00,0.0,30.92,101950.0,1.03,0.0,0.0,1600369200.0,-3.0,30.92,-0.0
2020-09-17 21:00:00+00:00,0.0,0.0,0.0,30.22,1.03,2020-09-17T21:00:00.000Z,2020-09-17 21:00:00,0.0,30.22,101980.0,1.03,0.0,0.0,1600372800.0,-3.0,30.22,0.0
2020-09-17 22:00:00+00:00,0.0,0.0,0.0,29.72,1.03,2020-09-17T22:00:00.000Z,2020-09-17 22:00:00,0.0,29.72,102010.0,1.03,0.0,0.0,1600376400.0,-3.0,29.72,0.0
2020-09-17 23:00:00+00:00,0.0,0.0,0.0,29.32,1.03,2020-09-17T23:00:00.000Z,2020-09-17 23:00:00,0.0,29.32,102000.0,1.03,0.0,0.0,1600380000.0,-3.0,29.32,-0.0
2020-09-18 00:00:00+00:00,0.0,0.0,0.0,29.02,1.03,2020-09-18T00:00:00.000Z,2020-09-18 00:00:00,0.0,29.02,101990.0,1.03,0.0,0.0,1600383600.0,-3.0,29.02,0.0
2020-09-18 01:00:00+00:00,0.0,0.0,0.0,28.52,1.03,2020-09-18T01:00:00.000Z,2020-09-18 01:00:00,0.0,28.52,101980.0,1.03,0.0,0.0,1600387200.0,-3.0,28.52,0.0
2020-09-18 02:00:00+00:00,0.0,0.0,0.0,28.02,0.51,2020-09-18T02:00:00.000Z,2020-09-18 02:00:00,0.0,28.02,101970.0,0.51,0.0,0.0,1600390800.0,-3.0,28.02,-0.0
2020-09-18 03:00:00+00:00,0.0,0.0,0.0,27.619999999999997,0.51,2020-09-18T03:00:00.000Z,2020-09-18 03:00:00,0.0,27.619999999999997,102000.0,0.51,0.0,0.0,1600394400.0,-3.0,27.619999999999997,0.0
2020-09-18 04:00:00+00:00,0.0,0.0,0.0,27.32,0.51,2020-09-18T04:00:00.000Z,2020-09-18 04:00:00,0.0,27.32,102020.0,0.51,0.0,0.0,1600398000.0,-3.0,27.32,0.0
2020-09-18 05:00:00+00:00,0.0,0.0,0.0,27.42,0.51,2020-09-18T05:00:00.000Z,2020-09-18 05:00:00,0.0,27.42,102010.0,0.51,0.0,0.0,1600401600.0,-3.0,27.42,-0.0
2020-09-18 06:00:00+00:00,25.000020000000003,0.0,25.000020000000003,28.119999999999997,1.03,2020-09-18T06:00:00.000Z,2020-09-18 06:00:00,90.0,28.119999999999997,101990.0,1.03,25.000020000000003,215.12977210368,1600405200.0,169.91173337745164,28.796105990069677,191.1944420169465
2020-09-18 07:00:00+00:00,113.88898,0.0,112.930686655406,29.619999999999997,1.03,2020-09-18T07:00:00.000Z,2020-09-18 07:00:00,410.0,29.619999999999997,102010.0,1.03,113.88898,980.03562847232,1600408800.0,884.5561439535776,32.67447785336209,908.5751609800777
2020-09-18 08:00:00+00:00,233.33352000000002,0.0,229.31108226088327,31.32,1.54,2020-09-18T08:00:00.000Z,2020-09-18 08:00:00,840.0,31.32,101990.0,1.54,233.33352000000002,2007.87787296768,1600412400.0,1827.4307542455763,37.31406124591487,1858.5509531635614
2020-09-18 09:00:00+00:00,347.2225,20.145728478914766,332.6433542289808,32.72,2.06,2020-09-18T09:00:00.000Z,2020-09-18 09:00:00,1250.0,32.72,101970.0,2.06,347.2225,2987.91350144,1600416000.0,2812.818904437988,41.65687393843347,2856.0402349972014
2020-09-18 10:00:00+00:00,441.66702000000004,59.02514073833988,393.0627530915153,34.019999999999996,2.06,2020-09-18T10:00:00.000Z,2020-09-18 10:00:00,1590.0,34.019999999999996,101950.0,2.06,441.66702000000004,3800.6259738316803,1600419600.0,3645.725230419293,45.72582942052556,3702.974709213923
2020-09-18 11:00:00+00:00,497.22262000000006,93.99438198002697,411.5320415409369,35.42,2.57,2020-09-18T11:00:00.000Z,2020-09-18 11:00:00,1790.0,35.42,101890.0,2.57,497.22262000000006,4278.69213406208,1600423200.0,4118.741206850207,48.31362368476675,4185.525045659134
2020-09-18 12:00:00+00:00,513.8893,109.77419289346437,414.1618240942048,36.120000000000005,2.57,2020-09-18T12:00:00.000Z,2020-09-18 12:00:00,1850.0,36.120000000000005,101840.0,2.57,513.8893,4422.1119821312,1600426800.0,4244.576040874042,49.464982114667635,4314.072960482623
2020-09-18 13:00:00+00:00,483.33372,91.83782231166626,408.2836414208919,36.82,3.09,2020-09-18T13:00:00.000Z,2020-09-18 13:00:00,1740.0,36.82,101830.0,3.09,483.33372,4159.17559400448,1600430400.0,3959.2477869326212,48.82447435698142,4022.63181654616
2020-09-18 14:00:00+00:00,416.66700000000003,53.950258093371836,380.2719581352677,36.92,2.57,2020-09-18T14:00:00.000Z,2020-09-18 14:00:00,1500.0,36.92,101800.0,2.57,416.66700000000003,3585.496201728,1600434000.0,3350.0043838262277,47.40344103587168,3401.738851749019
2020-09-18 15:00:00+00:00,313.88914000000005,5.892987506458846,304.737923477277,36.620000000000005,2.57,2020-09-18T15:00:00.000Z,2020-09-18 15:00:00,1130.0,36.620000000000005,101790.0,2.57,313.88914000000005,2701.0738053017603,1600437600.0,2417.4287469202854,44.1514144331686,2455.041354319715
2020-09-18 16:00:00+00:00,188.88904000000002,0.0,186.25302071064687,35.92,2.06,2020-09-18T16:00:00.000Z,2020-09-18 16:00:00,680.0,35.92,101830.0,2.06,188.88904000000002,1625.4249447833602,1600441200.0,1450.1314040361085,40.62182573393909,1477.7058806379011
2020-09-18 17:00:00+00:00,69.4445,0.0,69.4445,34.120000000000005,2.06,2020-09-18T17:00:00.000Z,2020-09-18 17:00:00,250.0,34.120000000000005,101870.0,2.06,69.4445,597.582700288,1600444800.0,517.202458202082,35.87273675902998,539.414382632029
2020-09-18 18:00:00+00:00,5.555560000000001,0.0,5.555560000000001,31.82,1.03,2020-09-18T18:00:00.000Z,2020-09-18 18:00:00,20.0,31.82,101930.0,1.03,5.555560000000001,47.80661602304,1600448400.0,18.162167811723798,31.97024577557104,38.689412853187854
2020-09-18 19:00:00+00:00,0.0,0.0,0.0,30.72,1.03,2020-09-18T19:00:00.000Z,2020-09-18 19:00:00,0.0,30.72,102010.0,1.03,0.0,0.0,1600452000.0,-3.0,30.72,0.0
2020-09-18 20:00:00+00:00,0.0,0.0,0.0,29.52,1.03,2020-09-18T20:00:00.000Z,2020-09-18 20:00:00,0.0,29.52,102050.0,1.03,0.0,0.0,1600455600.0,-3.0,29.52,-0.0
2020-09-18 21:00:00+00:00,0.0,0.0,0.0,29.119999999999997,1.03,2020-09-18T21:00:00.000Z,2020-09-18 21:00:00,0.0,29.119999999999997,102090.0,1.03,0.0,0.0,1600459200.0,-3.0,29.119999999999997,0.0
2020-09-18 22:00:00+00:00,0.0,0.0,0.0,28.82,1.03,2020-09-18T22:00:00.000Z,2020-09-18 22:00:00,0.0,28.82,102110.0,1.03,0.0,0.0,1600462800.0,-3.0,28.82,-0.0
2020-09-18 23:00:00+00:00,0.0,0.0,0.0,28.22,1.03,2020-09-18T23:00:00.000Z,2020-09-18 23:00:00,0.0,28.22,102140.0,1.03,0.0,0.0,1600466400.0,-3.0,28.22,-0.0
2020-09-19 00:00:00+00:00,0.0,0.0,0.0,27.92,1.03,2020-09-19T00:00:00.000Z,2020-09-19 00:00:00,0.0,27.92,102140.0,1.03,0.0,0.0,1600470000.0,-3.0,27.92,0.0
2020-09-19 01:00:00+00:00,0.0,0.0,0.0,27.52,1.03,2020-09-19T01:00:00.000Z,2020-09-19 01:00:00,0.0,27.52,102140.0,1.03,0.0,0.0,1600473600.0,-3.0,27.52,0.0
2020-09-19 02:00:00+00:00,0.0,0.0,0.0,27.119999999999997,1.03,2020-09-19T02:00:00.000Z,2020-09-19 02:00:00,0.0,27.119999999999997,102120.0,1.03,0.0,0.0,1600477200.0,-3.0,27.119999999999997,0.0
2020-09-19 03:00:00+00:00,0.0,0.0,0.0,26.82,1.03,2020-09-19T03:00:00.000Z,2020-09-19 03:00:00,0.0,26.82,102140.0,1.03,0.0,0.0,1600480800.0,-3.0,26.82,0.0
2020-09-19 04:00:00+00:00,0.0,0.0,0.0,26.619999999999997,1.03,2020-09-19T04:00:00.000Z,2020-09-19 04:00:00,0.0,26.619999999999997,102180.0,1.03,0.0,0.0,1600484400.0,-3.0,26.619999999999997,-0.0
2020-09-19 05:00:00+00:00,0.0,0.0,0.0,26.82,1.03,2020-09-19T05:00:00.000Z,2020-09-19 05:00:00,0.0,26.82,102120.0,1.03,0.0,0.0,1600488000.0,-3.0,26.82,0.0
2020-09-19 06:00:00+00:00,25.000020000000003,0.0,25.000020000000003,27.42,1.03,2020-09-19T06:00:00.000Z,2020-09-19 06:00:00,90.0,27.42,102160.0,1.03,25.000020000000003,215.12977210368,1600491600.0,170.51689179709246,28.09610599006968,191.82631744252308
2020-09-19 07:00:00+00:00,113.88898,0.0,112.9312268871756,28.52,1.54,2020-09-19T07:00:00.000Z,2020-09-19 07:00:00,410.0,28.52,102160.0,1.54,113.88898,980.03562847232,1600495200.0,889.1461922087865,31.471590975506906,913.2321755772044
2020-09-19 08:00:00+00:00,233.33352000000002,0.0,229.31334988453958,30.02,2.06,2020-09-19T08:00:00.000Z,2020-09-19 08:00:00,840.0,30.02,102140.0,2.06,233.33352000000002,2007.87787296768,1600498800.0,1838.805892656465,35.809121686432576,1870.0964166736974
2020-09-19 09:00:00+00:00,344.44472,19.219111944165707,330.4546419956921,31.62,2.57,2020-09-19T09:00:00.000Z,2020-09-19 09:00:00,1240.0,31.62,102130.0,2.57,344.44472,2964.01019342848,1600502400.0,2803.788100523314,40.18125224733197,2846.9331965989454
2020-09-19 10:00:00+00:00,427.77812000000006,51.61638563479911,386.3680859770081,32.519999999999996,3.09,2020-09-19T10:00:00.000Z,2020-09-19 10:00:00,1540.0,32.519999999999996,102050.0,3.09,427.77812000000006,3681.10943377408,1600506000.0,3558.337824945126,43.08207482922498,3614.0461658750105
2020-09-19 11:00:00+00:00,483.33372,84.00466538606176,408.44074387543054,33.72,3.09,2020-09-19T11:00:00.000Z,2020-09-19 11:00:00,1740.0,33.72,102020.0,3.09,483.33372,4159.17559400448,1600509600.0,4036.728926285657,45.809650463966754,4101.8663025783935
2020-09-19 12:00:00+00:00,497.22262000000006,96.39938401851599,411.7079840421435,34.82,3.09,2020-09-19T12:00:00.000Z,2020-09-19 12:00:00,1790.0,34.82,101980.0,3.09,497.22262000000006,4278.69213406208,1600513200.0,4134.653669750951,47.27189469533317,4201.830240553842
