,mydatetime,myTZtimestamp,Rad1h,TTT,PPPP,FF,Rad1wh,Rad1Energy,mytimestamp,ACSim,CellTempSim,DCSim
2020-08-22 04:00:00+02:00,2020-08-22T04:00:00.000Z,2020-08-22 04:00:00,0.0,31.52,101480.0,1.03,0.0,0.0,1598061600.0,-3.0,31.52,0.0
2020-08-22 05:00:00+02:00,2020-08-22T05:00:00.000Z,2020-08-22 05:00:00,30.0,32.32,101490.0,1.03,8.333340000000002,71.70992403456,1598065200.0,38.486190175875976,32.54536866335656,59.142419990027484
2020-08-22 06:00:00+02:00,2020-08-22T06:00:00.000Z,2020-08-22 06:00:00,260.0,33.22,101540.0,1.54,72.22228000000001,621.4860082995201,1598068800.0,541.5874942669809,35.10739485399928,563.9189661312967
2020-08-22 07:00:00+02:00,2020-08-22T07:00:00.000Z,2020-08-22 07:00:00,650.0,34.519999999999996,101550.0,2.06,180.55570000000003,1553.7150207488003,1598072400.0,865.811064615998,37.36808201585432,889.571759267053
2020-08-22 08:00:00+02:00,2020-08-22T08:00:00.000Z,2020-08-22 08:00:00,1040.0,35.82,101600.0,2.57,288.88912000000005,2485.9440331980804,1598076000.0,2321.2369913877073,43.02872283772887,2357.6762774390854
2020-08-22 09:00:00+02:00,2020-08-22T09:00:00.000Z,2020-08-22 09:00:00,1410.0,37.22,101610.0,2.57,391.66698,3370.36642962432,1598079600.0,3690.9610499755872,48.81551476944523,3748.952768449303
2020-08-22 10:00:00+02:00,2020-08-22T10:00:00.000Z,2020-08-22 10:00:00,1710.0,38.42,101570.0,2.57,475.00038000000006,4087.4656699699203,1598083200.0,4500.941963201608,52.75390951779793,4576.178482064383
2020-08-22 11:00:00+02:00,2020-08-22T11:00:00.000Z,2020-08-22 11:00:00,1860.0,39.019999999999996,101540.0,3.09,516.66708,4446.01529014272,1598086800.0,4719.237418990527,53.58486751286573,4799.717773194017
2020-08-22 12:00:00+02:00,2020-08-22T12:00:00.000Z,2020-08-22 12:00:00,1900.0,39.32,101560.0,3.09,527.7782000000001,4541.6285221888,1598090400.0,4649.012394873174,53.67442985411766,4727.759097810426
2020-08-22 13:00:00+02:00,2020-08-22T13:00:00.000Z,2020-08-22 13:00:00,1820.0,39.82,101540.0,3.09,505.55596,4350.40205809664,1598094000.0,4314.098177792437,53.11730118221753,4384.995641620655
2020-08-22 14:00:00+02:00,2020-08-22T14:00:00.000Z,2020-08-22 14:00:00,1590.0,39.82,101500.0,3.09,441.66702000000004,3800.6259738316803,1598097600.0,3661.424142191215,51.03450662775259,3718.746267319556
2020-08-22 15:00:00+02:00,2020-08-22T15:00:00.000Z,2020-08-22 15:00:00,1180.0,39.519999999999996,101490.0,3.09,327.77804000000003,2820.59034535936,1598101200.0,2629.781293306894,47.52293056221585,2670.115554274233
2020-08-22 16:00:00+02:00,2020-08-22T16:00:00.000Z,2020-08-22 16:00:00,820.0,39.019999999999996,101530.0,2.57,227.77796,1960.07125694464,1598104800.0,1784.4781428548315,44.65344800624116,1814.8971444074407
2020-08-22 17:00:00+02:00,2020-08-22T17:00:00.000Z,2020-08-22 17:00:00,450.0,37.82,101560.0,2.57,125.00010000000002,1075.6488605184002,1598108400.0,950.5719341878508,40.869507548286364,974.6805004152595
2020-08-22 18:00:00+02:00,2020-08-22T18:00:00.000Z,2020-08-22 18:00:00,160.0,36.42,101630.0,2.06,44.444480000000006,382.45292818432,1598112000.0,313.97136966776435,37.54175152577919,335.42836131458114
2020-08-22 19:00:00+02:00,2020-08-22T19:00:00.000Z,2020-08-22 19:00:00,10.0,34.620000000000005,101700.0,2.06,2.7777800000000004,23.90330801152,1598115600.0,-3.0,34.69010947036121,18.31468078504807
2020-08-22 20:00:00+02:00,2020-08-22T20:00:00.000Z,2020-08-22 20:00:00,0.0,33.72,101750.0,2.06,0.0,0.0,1598119200.0,-3.0,33.72,-0.0
2020-08-22 21:00:00+02:00,2020-08-22T21:00:00.000Z,2020-08-22 21:00:00,0.0,32.92,101810.0,2.57,0.0,0.0,1598122800.0,-3.0,32.92,0.0
2020-08-22 22:00:00+02:00,2020-08-22T22:00:00.000Z,2020-08-22 22:00:00,0.0,32.32,101840.0,2.06,0.0,0.0,1598126400.0,-3.0,32.32,-0.0
2020-08-22 23:00:00+02:00,2020-08-22T23:00:00.000Z,2020-08-22 23:00:00,0.0,31.82,101850.0,2.06,0.0,0.0,1598130000.0,-3.0,31.82,0.0
2020-08-23 00:00:00+02:00,2020-08-23T00:00:00.000Z,2020-08-23 00:00:00,0.0,31.42,101820.0,2.57,0.0,0.0,1598133600.0,-3.0,31.42,0.0
2020-08-23 01:00:00+02:00,2020-08-23T01:00:00.000Z,2020-08-23 01:00:00,0.0,31.12,101800.0,2.57,0.0,0.0,1598137200.0,-3.0,31.12,-0.0
2020-08-23 02:00:00+02:00,2020-08-23T02:00:00.000Z,2020-08-23 02:00:00,0.0,30.92,101810.0,2.06,0.0,0.0,1598140800.0,-3.0,30.92,-0.0
2020-08-23 03:00:00+02:00,2020-08-23T03:00:00.000Z,2020-08-23 03:00:00,0.0,30.619999999999997,101800.0,1.54,0.0,0.0,1598144400.0,-3.0,30.619999999999997,-0.0
2020-08-23 04:00:00+02:00,2020-08-23T04:00:00.000Z,2020-08-23 04:00:00,0.0,30.52,101810.0,1.54,0.0,0.0,1598148000.0,-3.0,30.52,0.0
2020-08-23 05:00:00+02:00,2020-08-23T05:00:00.000Z,2020-08-23 05:00:00,30.0,30.72,101800.0,1.54,8.333340000000002,71.70992403456,1598151600.0,38.938320489489705,30.937776329307606,59.64503209394643
2020-08-23 06:00:00+02:00,2020-08-23T06:00:00.000Z,2020-08-23 06:00:00,230.0,31.52,101790.0,1.54,63.888940000000005,549.77608426496,1598155200.0,478.2111366729124,33.189618524691674,500.36446312858516
2020-08-23 07:00:00+02:00,2020-08-23T07:00:00.000Z,2020-08-23 07:00:00,590.0,32.620000000000005,101780.0,2.06,163.88902000000002,1410.29517267968,1598158800.0,788.3464023638298,35.20528609709249,811.7773408243524
2020-08-23 08:00:00+02:00,2020-08-23T08:00:00.000Z,2020-08-23 08:00:00,1030.0,34.120000000000005,101790.0,2.57,286.11134000000004,2462.0407251865604,1598162400.0,2340.1952187142106,41.33668259097601,2376.936097288185
2020-08-23 09:00:00+02:00,2020-08-23T09:00:00.000Z,2020-08-23 09:00:00,1400.0,35.019999999999996,101770.0,3.09,388.8892,3346.4631216128,1598166000.0,3731.752187601793,46.227086737948014,3790.6482170345334
2020-08-23 10:00:00+02:00,2020-08-23T10:00:00.000Z,2020-08-23 10:00:00,1700.0,35.82,101780.0,3.09,472.22260000000006,4063.5623619584003,1598169600.0,4554.159406614521,49.65551275298621,4630.795375962192
2020-08-23 11:00:00+02:00,2020-08-23T11:00:00.000Z,2020-08-23 11:00:00,1870.0,36.82,101750.0,3.09,519.4448600000001,4469.9185981542405,1598173200.0,4820.819220570369,51.57583728452602,4903.929203188566
2020-08-23 12:00:00+02:00,2020-08-23T12:00:00.000Z,2020-08-23 12:00:00,1970.0,37.519999999999996,101730.0,3.09,547.22266,4708.95167826944,1598176800.0,4930.368596970242,52.6780981684046,5016.232577080581
2020-08-23 13:00:00+02:00,2020-08-23T13:00:00.000Z,2020-08-23 13:00:00,1890.0,38.019999999999996,101670.0,3.09,525.0004200000001,4517.725214177281,1598180400.0,4573.71978244997,52.04993506667771,4650.717942266332
2020-08-23 14:00:00+02:00,2020-08-23T14:00:00.000Z,2020-08-23 14:00:00,1650.0,38.120000000000005,101630.0,3.09,458.3337,3944.0458219008,1598184000.0,3865.1069265256024,49.89363966552557,3926.509436559991
2020-08-23 15:00:00+02:00,2020-08-23T15:00:00.000Z,2020-08-23 15:00:00,1360.0,37.92,101590.0,3.09,377.77808000000005,3250.8498895667203,1598187600.0,3115.6763265629024,47.35251310051136,3163.4121357088916
2020-08-23 16:00:00+02:00,2020-08-23T16:00:00.000Z,2020-08-23 16:00:00,990.0,37.620000000000005,101570.0,3.09,275.00022,2366.42749314048,1598191200.0,2209.669937062167,44.294555848781506,2244.7006312475824
2020-08-23 17:00:00+02:00,2020-08-23T17:00:00.000Z,2020-08-23 17:00:00,560.0,36.42,101590.0,2.57,155.55568000000002,1338.5852486451201,1598194800.0,1202.6024098898229,40.217686891086714,1228.3307118856965
2020-08-23 18:00:00+02:00,2020-08-23T18:00:00.000Z,2020-08-23 18:00:00,180.0,34.620000000000005,101660.0,2.06,50.000040000000006,430.25954420736,1598198400.0,360.79748210442835,35.88197046650159,382.45498596553546
2020-08-23 19:00:00+02:00,2020-08-23T19:00:00.000Z,2020-08-23 19:00:00,10.0,33.019999999999996,101720.0,2.06,2.7777800000000004,23.90330801152,1598202000.0,-3.0,33.0901094703612,18.48739264447675
2020-08-23 20:00:00+02:00,2020-08-23T20:00:00.000Z,2020-08-23 20:00:00,0.0,31.92,101750.0,1.54,0.0,0.0,1598205600.0,-3.0,31.92,0.0
2020-08-23 21:00:00+02:00,2020-08-23T21:00:00.000Z,2020-08-23 21:00:00,0.0,31.22,101800.0,1.54,0.0,0.0,1598209200.0,-3.0,31.22,0.0
2020-08-23 22:00:00+02:00,2020-08-23T22:00:00.000Z,2020-08-23 22:00:00,0.0,30.82,101820.0,1.54,0.0,0.0,1598212800.0,-3.0,30.82,-0.0
2020-08-23 23:00:00+02:00,2020-08-23T23:00:00.000Z,2020-08-23 23:00:00,0.0,30.32,101830.0,1.54,0.0,0.0,1598216400.0,-3.0,30.32,0.0
2020-08-24 00:00:00+02:00,2020-08-24T00:00:00.000Z,2020-08-24 00:00:00,0.0,29.92,101830.0,1.54,0.0,0.0,1598220000.0,-3.0,29.92,0.0
2020-08-24 01:00:00+02:00,2020-08-24T01:00:00.000Z,2020-08-24 01:00:00,0.0,29.619999999999997,101830.0,1.54,0.0,0.0,1598223600.0,-3.0,29.619999999999997,-0.0
2020-08-24 02:00:00+02:00,2020-08-24T02:00:00.000Z,2020-08-24 02:00:00,0.0,29.82,101840.0,2.06,0.0,0.0,1598227200.0,-3.0,29.82,0.0
2020-08-24 03:00:00+02:00,2020-08-24T03:00:00.000Z,2020-08-24 03:00:00,0.0,29.42,101840.0,1.54,0.0,0.0,1598230800.0,-3.0,29.42,0.0
2020-08-24 04:00:00+02:00,2020-08-24T04:00:00.000Z,2020-08-24 04:00:00,0.0,29.32,101840.0,1.54,0.0,0.0,1598234400.0,-3.0,29.32,-0.0
2020-08-24 05:00:00+02:00,2020-08-24T05:00:00.000Z,2020-08-24 05:00:00,30.0,29.72,101830.0,2.06,8.333340000000002,71.70992403456,1598238000.0,39.21918800076384,29.930328411083597,59.95989725802593
2020-08-24 06:00:00+02:00,2020-08-24T06:00:00.000Z,2020-08-24 06:00:00,240.0,30.82,101790.0,2.57,66.66672000000001,573.67939227648,1598241600.0,502.5853635878937,32.44640402575273,524.8522681718579
2020-08-24 07:00:00+02:00,2020-08-24T07:00:00.000Z,2020-08-24 07:00:00,620.0,32.019999999999996,101780.0,3.09,172.22236,1482.00509671424,1598245200.0,861.3922850128388,34.63721500615032,885.2180273599366
2020-08-24 08:00:00+02:00,2020-08-24T08:00:00.000Z,2020-08-24 08:00:00,1070.0,32.92,101750.0,3.09,297.22246,2557.65395723264,1598248800.0,2470.9365662033806,40.23685915618765,2509.4067070835254
2020-08-24 09:00:00+02:00,2020-08-24T09:00:00.000Z,2020-08-24 09:00:00,1490.0,34.72,101730.0,3.09,413.88922,3561.59289371648,1598252400.0,4015.8224649471235,46.79513352955416,4080.47827973913
2020-08-24 10:00:00+02:00,2020-08-24T10:00:00.000Z,2020-08-24 10:00:00,1830.0,34.82,101700.0,3.6,508.33374000000003,4374.30536610816,1598256000.0,5075.3374531967165,49.7272376824432,5165.137585011194
2020-08-24 11:00:00+02:00,2020-08-24T11:00:00.000Z,2020-08-24 11:00:00,2000.0,35.32,101680.0,3.09,555.556,4780.661602304,1598259600.0,5332.451733082638,51.64622909749238,5429.190789387803
2020-08-24 12:00:00+02:00,2020-08-24T12:00:00.000Z,2020-08-24 12:00:00,2060.0,35.82,101640.0,3.09,572.2226800000001,4924.081450373121,1598263200.0,5288.906221460908,52.038370939645795,5384.414540886347
2020-08-24 13:00:00+02:00,2020-08-24T13:00:00.000Z,2020-08-24 13:00:00,1960.0,36.22,101630.0,3.09,544.44488,4685.0483702579195,1598266800.0,4845.23894589502,51.016817983722824,4928.996123716926
2020-08-24 14:00:00+02:00,2020-08-24T14:00:00.000Z,2020-08-24 14:00:00,1750.0,36.42,101560.0,3.09,486.11150000000004,4183.078902016,1598270400.0,4196.797184366077,49.15275033865482,4265.250026252701
2020-08-24 15:00:00+02:00,2020-08-24T15:00:00.000Z,2020-08-24 15:00:00,1410.0,36.32,101530.0,3.09,391.66698,3370.36642962432,1598274000.0,3279.5937504086833,46.191273263743376,3330.144627301994
2020-08-24 16:00:00+02:00,2020-08-24T16:00:00.000Z,2020-08-24 16:00:00,990.0,35.92,101520.0,2.57,275.00022,2366.42749314048,1598277600.0,2226.4572248614268,42.838821919340866,2261.7445338416483
2020-08-24 17:00:00+02:00,2020-08-24T17:00:00.000Z,2020-08-24 17:00:00,550.0,34.620000000000005,101540.0,2.06,152.77790000000002,1314.6819406336,1598281200.0,1188.1919024837034,38.476731848149264,1213.878864621074
2020-08-24 18:00:00+02:00,2020-08-24T18:00:00.000Z,2020-08-24 18:00:00,170.0,33.72,101590.0,2.06,47.222260000000006,406.35623619584004,1598284800.0,340.218992227615,34.91186099614038,361.84261952434133
2020-08-24 19:00:00+02:00,2020-08-24T19:00:00.000Z,2020-08-24 19:00:00,10.0,32.22,101660.0,1.54,2.7777800000000004,23.90330801152,1598288400.0,-3.0,32.2925921097692,18.5734924711006
2020-08-24 20:00:00+02:00,2020-08-24T20:00:00.000Z,2020-08-24 20:00:00,0.0,30.92,101730.0,1.54,0.0,0.0,1598292000.0,-3.0,30.92,-0.0
2020-08-24 21:00:00+02:00,2020-08-24T21:00:00.000Z,2020-08-24 21:00:00,0.0,30.32,101780.0,1.54,0.0,0.0,1598295600.0,-3.0,30.32,0.0
2020-08-24 22:00:00+02:00,2020-08-24T22:00:00.000Z,2020-08-24 22:00:00,0.0,29.82,101800.0,1.54,0.0,0.0,1598299200.0,-3.0,29.82,0.0
2020-08-24 23:00:00+02:00,2020-08-24T23:00:00.000Z,2020-08-24 23:00:00,0.0,29.32,101820.0,1.54,0.0,0.0,1598302800.0,-3.0,29.32,-0.0
2020-08-25 00:00:00+02:00,2020-08-25T00:00:00.000Z,2020-08-25 00:00:00,0.0,28.92,101840.0,1.54,0.0,0.0,1598306400.0,-3.0,28.92,0.0
2020-08-25 01:00:00+02:00,2020-08-25T01:00:00.000Z,2020-08-25 01:00:00,0.0,28.72,101840.0,1.54,0.0,0.0,1598310000.0,-3.0,28.72,0.0
2020-08-25 02:00:00+02:00,2020-08-25T02:00:00.000Z,2020-08-25 02:00:00,0.0,28.52,101840.0,1.54,0.0,0.0,1598313600.0,-3.0,28.52,0.0
2020-08-25 03:00:00+02:00,2020-08-25T03:00:00.000Z,2020-08-25 03:00:00,0.0,28.22,101830.0,1.54,0.0,0.0,1598317200.0,-3.0,28.22,-0.0
2020-08-25 04:00:00+02:00,2020-08-25T04:00:00.000Z,2020-08-25 04:00:00,0.0,28.22,101840.0,1.03,0.0,0.0,1598320800.0,-3.0,28.22,-0.0
2020-08-25 05:00:00+02:00,2020-08-25T05:00:00.000Z,2020-08-25 05:00:00,30.0,28.32,101820.0,1.03,8.333340000000002,71.70992403456,1598324400.0,39.605994073194495,28.54536866335656,60.39265170980179
2020-08-25 06:00:00+02:00,2020-08-25T06:00:00.000Z,2020-08-25 06:00:00,240.0,29.32,101820.0,1.54,66.66672000000001,573.67939227648,1598328000.0,505.7512079541048,31.062210634460882,528.0744767989447
2020-08-25 07:00:00+02:00,2020-08-25T07:00:00.000Z,2020-08-25 07:00:00,630.0,30.72,101760.0,2.06,175.00014000000002,1505.90840472576,1598331600.0,902.0513087487767,33.63499794178759,926.134995990139
2020-08-25 08:00:00+02:00,2020-08-25T08:00:00.000Z,2020-08-25 08:00:00,1070.0,32.42,101740.0,2.57,297.22246,2557.65395723264,1598335200.0,2500.16810555255,40.07566375378884,2539.0293380113835
2020-08-25 09:00:00+02:00,2020-08-25T09:00:00.000Z,2020-08-25 09:00:00,1470.0,33.92,101730.0,3.09,408.33366,3513.78627769344,1598338800.0,4006.2707409542477,45.92508395763286,4070.7656709901044
2020-08-25 10:00:00+02:00,2020-08-25T10:00:00.000Z,2020-08-25 10:00:00,1830.0,35.32,101680.0,3.09,508.33374000000003,4374.30536610816,1598342400.0,5089.808960699611,50.852240824954706,5179.945982668873
2020-08-25 11:00:00+02:00,2020-08-25T11:00:00.000Z,2020-08-25 11:00:00,2020.0,36.32,101630.0,3.09,561.11156,4828.468218327041,1598346000.0,5428.870947300294,53.03677500062967,5528.270787976892
2020-08-25 12:00:00+02:00,2020-08-25T12:00:00.000Z,2020-08-25 12:00:00,2080.0,37.019999999999996,101600.0,3.09,577.7782400000001,4971.888066396161,1598349600.0,5356.042918370758,53.54606290421215,5453.357823938091
2020-08-25 13:00:00+02:00,2020-08-25T13:00:00.000Z,2020-08-25 13:00:00,2000.0,37.42,101550.0,3.09,555.556,4780.661602304,1598353200.0,4969.304164072167,52.69888838427013,5056.177144928889
2020-08-25 14:00:00+02:00,2020-08-25T14:00:00.000Z,2020-08-25 14:00:00,1780.0,37.72,101530.0,3.09,494.44484000000006,4254.788826050561,1598356800.0,4278.757704495087,50.78476490529611,4348.964998314487
2020-08-25 15:00:00+02:00,2020-08-25T15:00:00.000Z,2020-08-25 15:00:00,1440.0,37.519999999999996,101510.0,3.09,400.00032000000004,3442.07635365888,1598360400.0,3355.2820599740003,47.67461484738368,3407.0944212311865
2020-08-25 16:00:00+02:00,2020-08-25T16:00:00.000Z,2020-08-25 16:00:00,1030.0,37.120000000000005,101500.0,2.57,286.11134000000004,2462.0407251865604,1598364000.0,2320.3779674973966,44.364958336103776,2356.751940539162
2020-08-25 17:00:00+02:00,2020-08-25T17:00:00.000Z,2020-08-25 17:00:00,550.0,36.120000000000005,101510.0,2.57,152.77790000000002,1314.6819406336,1598367600.0,1181.4647024124797,39.848731839905206,1207.0575262868404
2020-08-25 18:00:00+02:00,2020-08-25T18:00:00.000Z,2020-08-25 18:00:00,170.0,34.72,101540.0,2.06,47.222260000000006,406.35623619584004,1598371200.0,338.5867558653818,35.91186099614038,360.17208915599343
2020-08-25 19:00:00+02:00,2020-08-25T19:00:00.000Z,2020-08-25 19:00:00,10.0,32.82,101610.0,2.06,2.7777800000000004,23.90330801152,1598374800.0,-3.0,32.8901094703612,18.509001250975288
2020-08-25 20:00:00+02:00,2020-08-25T20:00:00.000Z,2020-08-25 20:00:00,0.0,31.42,101660.0,2.06,0.0,0.0,1598378400.0,-3.0,31.42,0.0
2020-08-25 21:00:00+02:00,2020-08-25T21:00:00.000Z,2020-08-25 21:00:00,0.0,30.52,101710.0,2.06,0.0,0.0,1598382000.0,-3.0,30.52,0.0
2020-08-25 22:00:00+02:00,2020-08-25T22:00:00.000Z,2020-08-25 22:00:00,0.0,29.92,101740.0,2.06,0.0,0.0,1598385600.0,-3.0,29.92,0.0
2020-08-25 23:00:00+02:00,2020-08-25T23:00:00.000Z,2020-08-25 23:00:00,0.0,29.52,101740.0,2.06,0.0,0.0,1598389200.0,-3.0,29.52,-0.0
2020-08-26 00:00:00+02:00,2020-08-26T00:00:00.000Z,2020-08-26 00:00:00,0.0,29.119999999999997,101750.0,1.54,0.0,0.0,1598392800.0,-3.0,29.119999999999997,0.0
2020-08-26 01:00:00+02:00,2020-08-26T01:00:00.000Z,2020-08-26 01:00:00,0.0,28.82,101760.0,1.54,0.0,0.0,1598396400.0,-3.0,28.82,-0.0
2020-08-26 02:00:00+02:00,2020-08-26T02:00:00.000Z,2020-08-26 02:00:00,0.0,28.42,101700.0,1.54,0.0,0.0,1598400000.0,-3.0,28.42,-0.0
2020-08-26 03:00:00+02:00,2020-08-26T03:00:00.000Z,2020-08-26 03:00:00,0.0,28.119999999999997,101710.0,1.54,0.0,0.0,1598403600.0,-3.0,28.119999999999997,-0.0
2020-08-26 04:00:00+02:00,2020-08-26T04:00:00.000Z,2020-08-26 04:00:00,0.0,28.119999999999997,101720.0,1.54,0.0,0.0,1598407200.0,-3.0,28.119999999999997,-0.0
2020-08-26 05:00:00+02:00,2020-08-26T05:00:00.000Z,2020-08-26 05:00:00,20.0,29.22,101670.0,1.54,5.555560000000001,47.80661602304,1598410800.0,18.62796317085513,29.365184219538406,39.239470889850836
2020-08-26 06:00:00+02:00,2020-08-26T06:00:00.000Z,2020-08-26 06:00:00,230.0,30.32,101670.0,2.06,63.888940000000005,549.77608426496,1598414400.0,480.96920881632093,31.932517818307584,503.1735022754193
2020-08-26 07:00:00+02:00,2020-08-26T07:00:00.000Z,2020-08-26 07:00:00,610.0,31.52,101640.0,2.06,169.44458,1458.10178870272,1598418000.0,882.2449098724032,34.383478440720125,906.1936074063912
2020-08-26 08:00:00+02:00,2020-08-26T08:00:00.000Z,2020-08-26 08:00:00,1040.0,32.82,101630.0,2.57,288.88912000000005,2485.9440331980804,1598421600.0,2454.47723608824,40.348099440602255,2492.726240978116
2020-08-26 09:00:00+02:00,2020-08-26T09:00:00.000Z,2020-08-26 09:00:00,1460.0,34.120000000000005,101610.0,3.09,405.55588000000006,3489.8829696819203,1598425200.0,4007.216021755391,46.13803441938019,4071.716717534311
2020-08-26 10:00:00+02:00,2020-08-26T10:00:00.000Z,2020-08-26 10:00:00,1780.0,35.32,101580.0,3.6,494.44484000000006,4254.788826050561,1598428800.0,4964.993534768131,49.91438657027964,5051.879422244054
2020-08-26 11:00:00+02:00,2020-08-26T11:00:00.000Z,2020-08-26 11:00:00,1990.0,36.22,101550.0,3.6,552.77822,4756.75829429248,1598432400.0,5355.525903501862,52.10346957958439,5452.894025550549
2020-08-26 12:00:00+02:00,2020-08-26T12:00:00.000Z,2020-08-26 12:00:00,2040.0,37.120000000000005,101520.0,3.6,566.6671200000001,4876.274834350081,1598436000.0,5253.050650997505,52.73912740443322,5347.535824679946
2020-08-26 13:00:00+02:00,2020-08-26T13:00:00.000Z,2020-08-26 13:00:00,1960.0,37.620000000000005,101480.0,3.6,544.44488,4685.0483702579195,1598439600.0,4864.752564532069,52.044131820649106,4948.954536466007
2020-08-26 14:00:00+02:00,2020-08-26T14:00:00.000Z,2020-08-26 14:00:00,1730.0,37.82,101460.0,3.6,480.55594,4135.27228599296,1598443200.0,4146.889548297157,50.0292754072053,4214.209205580604
2020-08-26 15:00:00+02:00,2020-08-26T15:00:00.000Z,2020-08-26 15:00:00,1400.0,37.72,101440.0,3.6,388.8892,3346.4631216128,1598446800.0,3254.073895479312,47.23126872276392,3304.144618586145
2020-08-26 16:00:00+02:00,2020-08-26T16:00:00.000Z,2020-08-26 16:00:00,980.0,37.22,101440.0,3.09,272.22244,2342.5241851289597,1598450400.0,2198.3305988051075,43.849588807506684,2233.2463162688837
2020-08-26 17:00:00+02:00,2020-08-26T17:00:00.000Z,2020-08-26 17:00:00,530.0,37.019999999999996,101450.0,2.57,147.22234,1266.87532461056,1598454000.0,1131.8759329045672,40.611642223537274,1157.109570508003
2020-08-26 18:00:00+02:00,2020-08-26T18:00:00.000Z,2020-08-26 18:00:00,160.0,35.42,101550.0,2.06,44.444480000000006,382.45292818432,1598457600.0,315.512952847939,36.54175152577919,337.0049744197116
2020-08-26 19:00:00+02:00,2020-08-26T19:00:00.000Z,2020-08-26 19:00:00,0.0,33.72,101600.0,1.54,0.0,0.0,1598461200.0,-3.0,33.72,-0.0
2020-08-26 20:00:00+02:00,2020-08-26T20:00:00.000Z,2020-08-26 20:00:00,0.0,32.42,101610.0,2.06,0.0,0.0,1598464800.0,-3.0,32.42,0.0
2020-08-26 21:00:00+02:00,2020-08-26T21:00:00.000Z,2020-08-26 21:00:00,0.0,31.52,101650.0,2.06,0.0,0.0,1598468400.0,-3.0,31.52,0.0
2020-08-26 22:00:00+02:00,2020-08-26T22:00:00.000Z,2020-08-26 22:00:00,0.0,30.92,101680.0,2.06,0.0,0.0,1598472000.0,-3.0,30.92,-0.0
